ID,n0,n1,n3,n4,n5,n6,n7,n8
422,832,833,884,883,1138,1139,1190,1189
423,1138,1139,1190,1189,1444,1445,1496,1495
424,1444,1445,1496,1495,1750,1751,1802,1801
425,17,18,69,68,323,324,375,374
426,323,324,375,374,629,630,681,680
427,629,630,681,680,935,936,987,986
428,935,936,987,986,1241,1242,1293,1292
429,1241,1242,1293,1292,1547,1548,1599,1598
430,68,69,120,119,374,375,426,425
431,374,375,426,425,680,681,732,731
432,680,681,732,731,986,987,1038,1037
433,986,987,1038,1037,1292,1293,1344,1343
434,1292,1293,1344,1343,1598,1599,1650,1649
435,119,120,171,170,425,426,477,476
436,425,426,477,476,731,732,783,782
437,731,732,783,782,1037,1038,1089,1088
438,1037,1038,1089,1088,1343,1344,1395,1394
439,1343,1344,1395,1394,1649,1650,1701,1700
440,170,171,222,221,476,477,528,527
441,476,477,528,527,782,783,834,833
442,782,783,834,833,1088,1089,1140,1139
443,1088,1089,1140,1139,1394,1395,1446,1445
444,1394,1395,1446,1445,1700,1701,1752,1751
445,221,222,273,272,527,528,579,578
446,527,528,579,578,833,834,885,884
447,833,834,885,884,1139,1140,1191,1190
448,1139,1140,1191,1190,1445,1446,1497,1496
449,1445,1446,1497,1496,1751,1752,1803,1802
450,18,19,70,69,324,325,376,375
451,324,325,376,375,630,631,682,681
452,630,631,682,681,936,937,988,987
453,936,937,988,987,1242,1243,1294,1293
454,1242,1243,1294,1293,1548,1549,1600,1599
455,69,70,121,120,375,376,427,426
456,375,376,427,426,681,682,733,732
457,681,682,733,732,987,988,1039,1038
458,987,988,1039,1038,1293,1294,1345,1344
459,1293,1294,1345,1344,1599,1600,1651,1650
460,120,121,172,171,426,427,478,477
461,426,427,478,477,732,733,784,783
462,732,733,784,783,1038,1039,1090,1089
463,1038,1039,1090,1089,1344,1345,1396,1395
464,1344,1345,1396,1395,1650,1651,1702,1701
465,171,172,223,222,477,478,529,528
466,477,478,529,528,783,784,835,834
467,783,784,835,834,1089,1090,1141,1140
468,1089,1090,1141,1140,1395,1396,1447,1446
469,1395,1396,1447,1446,1701,1702,1753,1752
470,222,223,274,273,528,529,580,579
471,528,529,580,579,834,835,886,885
472,834,835,886,885,1140,1141,1192,1191
473,1140,1141,1192,1191,1446,1447,1498,1497
474,1446,1447,1498,1497,1752,1753,1804,1803
475,19,20,71,70,325,326,377,376
476,325,326,377,376,631,632,683,682
477,631,632,683,682,937,938,989,988
478,937,938,989,988,1243,1244,1295,1294
479,1243,1244,1295,1294,1549,1550,1601,1600
480,70,71,122,121,376,377,428,427
481,376,377,428,427,682,683,734,733
482,682,683,734,733,988,989,1040,1039
483,988,989,1040,1039,1294,1295,1346,1345
484,1294,1295,1346,1345,1600,1601,1652,1651
485,121,122,173,172,427,428,479,478
486,427,428,479,478,733,734,785,784
487,733,734,785,784,1039,1040,1091,1090
488,1039,1040,1091,1090,1345,1346,1397,1396
489,1345,1346,1397,1396,1651,1652,1703,1702
490,172,173,224,223,478,479,530,529
491,478,479,530,529,784,785,836,835
492,784,785,836,835,1090,1091,1142,1141
493,1090,1091,1142,1141,1396,1397,1448,1447
494,1396,1397,1448,1447,1702,1703,1754,1753
495,223,224,275,274,529,530,581,580
496,529,530,581,580,835,836,887,886
497,835,836,887,886,1141,1142,1193,1192
498,1141,1142,1193,1192,1447,1448,1499,1498
499,1447,1448,1499,1498,1753,1754,1805,1804
500,20,21,72,71,326,327,378,377
501,326,327,378,377,632,633,684,683
502,632,633,684,683,938,939,990,989
503,938,939,990,989,1244,1245,1296,1295
504,1244,1245,1296,1295,1550,1551,1602,1601
505,71,72,123,122,377,378,429,428
506,377,378,429,428,683,684,735,734
507,683,684,735,734,989,990,1041,1040
508,989,990,1041,1040,1295,1296,1347,1346
509,1295,1296,1347,1346,1601,1602,1653,1652
510,122,123,174,173,428,429,480,479
511,428,429,480,479,734,735,786,785
512,734,735,786,785,1040,1041,1092,1091
513,1040,1041,1092,1091,1346,1347,1398,1397
514,1346,1347,1398,1397,1652,1653,1704,1703
515,173,174,225,224,479,480,531,530
516,479,480,531,530,785,786,837,836
517,785,786,837,836,1091,1092,1143,1142
518,1091,1092,1143,1142,1397,1398,1449,1448
519,1397,1398,1449,1448,1703,1704,1755,1754
520,224,225,276,275,530,531,582,581
521,530,531,582,581,836,837,888,887
522,836,837,888,887,1142,1143,1194,1193
523,1142,1143,1194,1193,1448,1449,1500,1499
524,1448,1449,1500,1499,1754,1755,1806,1805
525,21,22,73,72,327,328,379,378
526,327,328,379,378,633,634,685,684
527,633,634,685,684,939,940,991,990
528,939,940,991,990,1245,1246,1297,1296
529,1245,1246,1297,1296,1551,1552,1603,1602
530,72,73,124,123,378,379,430,429
531,378,379,430,429,684,685,736,735
532,684,685,736,735,990,991,1042,1041
533,990,991,1042,1041,1296,1297,1348,1347
534,1296,1297,1348,1347,1602,1603,1654,1653
535,123,124,175,174,429,430,481,480
536,429,430,481,480,735,736,787,786
537,735,736,787,786,1041,1042,1093,1092
538,1041,1042,1093,1092,1347,1348,1399,1398
539,1347,1348,1399,1398,1653,1654,1705,1704
540,174,175,226,225,480,481,532,531
541,480,481,532,531,786,787,838,837
542,786,787,838,837,1092,1093,1144,1143
543,1092,1093,1144,1143,1398,1399,1450,1449
544,1398,1399,1450,1449,1704,1705,1756,1755
545,225,226,277,276,531,532,583,582
546,531,532,583,582,837,838,889,888
547,837,838,889,888,1143,1144,1195,1194
548,1143,1144,1195,1194,1449,1450,1501,1500
549,1449,1450,1501,1500,1755,1756,1807,1806
550,22,23,74,73,328,329,380,379
551,328,329,380,379,634,635,686,685
552,634,635,686,685,940,941,992,991
553,940,941,992,991,1246,1247,1298,1297
554,1246,1247,1298,1297,1552,1553,1604,1603
555,73,74,125,124,379,380,431,430
556,379,380,431,430,685,686,737,736
557,685,686,737,736,991,992,1043,1042
558,991,992,1043,1042,1297,1298,1349,1348
559,1297,1298,1349,1348,1603,1604,1655,1654
560,124,125,176,175,430,431,482,481
561,430,431,482,481,736,737,788,787
562,736,737,788,787,1042,1043,1094,1093
563,1042,1043,1094,1093,1348,1349,1400,1399
564,1348,1349,1400,1399,1654,1655,1706,1705
565,175,176,227,226,481,482,533,532
566,481,482,533,532,787,788,839,838
567,787,788,839,838,1093,1094,1145,1144
568,1093,1094,1145,1144,1399,1400,1451,1450
569,1399,1400,1451,1450,1705,1706,1757,1756
570,226,227,278,277,532,533,584,583
571,532,533,584,583,838,839,890,889
572,838,839,890,889,1144,1145,1196,1195
573,1144,1145,1196,1195,1450,1451,1502,1501
574,1450,1451,1502,1501,1756,1757,1808,1807
575,23,24,75,74,329,330,381,380
576,329,330,381,380,635,636,687,686
577,635,636,687,686,941,942,993,992
578,941,942,993,992,1247,1248,1299,1298
579,1247,1248,1299,1298,1553,1554,1605,1604
580,74,75,126,125,380,381,432,431
581,380,381,432,431,686,687,738,737
582,686,687,738,737,992,993,1044,1043
583,992,993,1044,1043,1298,1299,1350,1349
584,1298,1299,1350,1349,1604,1605,1656,1655
585,125,126,177,176,431,432,483,482
586,431,432,483,482,737,738,789,788
587,737,738,789,788,1043,1044,1095,1094
588,1043,1044,1095,1094,1349,1350,1401,1400
589,1349,1350,1401,1400,1655,1656,1707,1706
590,176,177,228,227,482,483,534,533
591,482,483,534,533,788,789,840,839
592,788,789,840,839,1094,1095,1146,1145
593,1094,1095,1146,1145,1400,1401,1452,1451
594,1400,1401,1452,1451,1706,1707,1758,1757
595,227,228,279,278,533,534,585,584
596,533,534,585,584,839,840,891,890
597,839,840,891,890,1145,1146,1197,1196
598,1145,1146,1197,1196,1451,1452,1503,1502
599,1451,1452,1503,1502,1757,1758,1809,1808
600,24,25,76,75,330,331,382,381
601,330,331,382,381,636,637,688,687
602,636,637,688,687,942,943,994,993
603,942,943,994,993,1248,1249,1300,1299
604,1248,1249,1300,1299,1554,1555,1606,1605
605,75,76,127,126,381,382,433,432
606,381,382,433,432,687,688,739,738
607,687,688,739,738,993,994,1045,1044
608,993,994,1045,1044,1299,1300,1351,1350
609,1299,1300,1351,1350,1605,1606,1657,1656
610,126,127,178,177,432,433,484,483
611,432,433,484,483,738,739,790,789
612,738,739,790,789,1044,1045,1096,1095
613,1044,1045,1096,1095,1350,1351,1402,1401
614,1350,1351,1402,1401,1656,1657,1708,1707
615,177,178,229,228,483,484,535,534
616,483,484,535,534,789,790,841,840
617,789,790,841,840,1095,1096,1147,1146
618,1095,1096,1147,1146,1401,1402,1453,1452
619,1401,1402,1453,1452,1707,1708,1759,1758
620,228,229,280,279,534,535,586,585
621,534,535,586,585,840,841,892,891
622,840,841,892,891,1146,1147,1198,1197
623,1146,1147,1198,1197,1452,1453,1504,1503
624,1452,1453,1504,1503,1758,1759,1810,1809
625,25,26,77,76,331,332,383,382
626,331,332,383,382,637,638,689,688
627,637,638,689,688,943,944,995,994
628,943,944,995,994,1249,1250,1301,1300
629,1249,1250,1301,1300,1555,1556,1607,1606
630,76,77,128,127,382,383,434,433
631,382,383,434,433,688,689,740,739
632,688,689,740,739,994,995,1046,1045
633,994,995,1046,1045,1300,1301,1352,1351
634,1300,1301,1352,1351,1606,1607,1658,1657
635,127,128,179,178,433,434,485,484
636,433,434,485,484,739,740,791,790
637,739,740,791,790,1045,1046,1097,1096
638,1045,1046,1097,1096,1351,1352,1403,1402
639,1351,1352,1403,1402,1657,1658,1709,1708
640,178,179,230,229,484,485,536,535
641,484,485,536,535,790,791,842,841
642,790,791,842,841,1096,1097,1148,1147
643,1096,1097,1148,1147,1402,1403,1454,1453
644,1402,1403,1454,1453,1708,1709,1760,1759
645,229,230,281,280,535,536,587,586
646,535,536,587,586,841,842,893,892
647,841,842,893,892,1147,1148,1199,1198
648,1147,1148,1199,1198,1453,1454,1505,1504
649,1453,1454,1505,1504,1759,1760,1811,1810
650,26,27,78,77,332,333,384,383
651,332,333,384,383,638,639,690,689
652,638,639,690,689,944,945,996,995
653,944,945,996,995,1250,1251,1302,1301
654,1250,1251,1302,1301,1556,1557,1608,1607
655,77,78,129,128,383,384,435,434
656,383,384,435,434,689,690,741,740
657,689,690,741,740,995,996,1047,1046
658,995,996,1047,1046,1301,1302,1353,1352
659,1301,1302,1353,1352,1607,1608,1659,1658
660,128,129,180,179,434,435,486,485
661,434,435,486,485,740,741,792,791
662,740,741,792,791,1046,1047,1098,1097
663,1046,1047,1098,1097,1352,1353,1404,1403
664,1352,1353,1404,1403,1658,1659,1710,1709
665,179,180,231,230,485,486,537,536
666,485,486,537,536,791,792,843,842
667,791,792,843,842,1097,1098,1149,1148
668,1097,1098,1149,1148,1403,1404,1455,1454
669,1403,1404,1455,1454,1709,1710,1761,1760
670,230,231,282,281,536,537,588,587
671,536,537,588,587,842,843,894,893
672,842,843,894,893,1148,1149,1200,1199
673,1148,1149,1200,1199,1454,1455,1506,1505
674,1454,1455,1506,1505,1760,1761,1812,1811
675,27,28,79,78,333,334,385,384
676,333,334,385,384,639,640,691,690
677,639,640,691,690,945,946,997,996
678,945,946,997,996,1251,1252,1303,1302
679,1251,1252,1303,1302,1557,1558,1609,1608
680,78,79,130,129,384,385,436,435
681,384,385,436,435,690,691,742,741
682,690,691,742,741,996,997,1048,1047
683,996,997,1048,1047,1302,1303,1354,1353
684,1302,1303,1354,1353,1608,1609,1660,1659
685,129,130,181,180,435,436,487,486
686,435,436,487,486,741,742,793,792
687,741,742,793,792,1047,1048,1099,1098
688,1047,1048,1099,1098,1353,1354,1405,1404
689,1353,1354,1405,1404,1659,1660,1711,1710
690,180,181,232,231,486,487,538,537
691,486,487,538,537,792,793,844,843
692,792,793,844,843,1098,1099,1150,1149
693,1098,1099,1150,1149,1404,1405,1456,1455
694,1404,1405,1456,1455,1710,1711,1762,1761
695,231,232,283,282,537,538,589,588
696,537,538,589,588,843,844,895,894
697,843,844,895,894,1149,1150,1201,1200
698,1149,1150,1201,1200,1455,1456,1507,1506
699,1455,1456,1507,1506,1761,1762,1813,1812
700,28,29,80,79,334,335,386,385
701,334,335,386,385,640,641,692,691
702,640,641,692,691,946,947,998,997
703,946,947,998,997,1252,1253,1304,1303
704,1252,1253,1304,1303,1558,1559,1610,1609
705,79,80,131,130,385,386,437,436
706,385,386,437,436,691,692,743,742
707,691,692,743,742,997,998,1049,1048
708,997,998,1049,1048,1303,1304,1355,1354
709,1303,1304,1355,1354,1609,1610,1661,1660
710,130,131,182,181,436,437,488,487
711,436,437,488,487,742,743,794,793
712,742,743,794,793,1048,1049,1100,1099
713,1048,1049,1100,1099,1354,1355,1406,1405
714,1354,1355,1406,1405,1660,1661,1712,1711
715,181,182,233,232,487,488,539,538
716,487,488,539,538,793,794,845,844
717,793,794,845,844,1099,1100,1151,1150
718,1099,1100,1151,1150,1405,1406,1457,1456
719,1405,1406,1457,1456,1711,1712,1763,1762
720,232,233,284,283,538,539,590,589
721,538,539,590,589,844,845,896,895
722,844,845,896,895,1150,1151,1202,1201
723,1150,1151,1202,1201,1456,1457,1508,1507
724,1456,1457,1508,1507,1762,1763,1814,1813
725,29,30,81,80,335,336,387,386
726,335,336,387,386,641,642,693,692
727,641,642,693,692,947,948,999,998
728,947,948,999,998,1253,1254,1305,1304
729,1253,1254,1305,1304,1559,1560,1611,1610
730,80,81,132,131,386,387,438,437
731,386,387,438,437,692,693,744,743
732,692,693,744,743,998,999,1050,1049
733,998,999,1050,1049,1304,1305,1356,1355
734,1304,1305,1356,1355,1610,1611,1662,1661
735,131,132,183,182,437,438,489,488
736,437,438,489,488,743,744,795,794
737,743,744,795,794,1049,1050,1101,1100
738,1049,1050,1101,1100,1355,1356,1407,1406
739,1355,1356,1407,1406,1661,1662,1713,1712
740,182,183,234,233,488,489,540,539
741,488,489,540,539,794,795,846,845
742,794,795,846,845,1100,1101,1152,1151
743,1100,1101,1152,1151,1406,1407,1458,1457
744,1406,1407,1458,1457,1712,1713,1764,1763
745,233,234,285,284,539,540,591,590
746,539,540,591,590,845,846,897,896
747,845,846,897,896,1151,1152,1203,1202
748,1151,1152,1203,1202,1457,1458,1509,1508
749,1457,1458,1509,1508,1763,1764,1815,1814
750,30,31,82,81,336,337,388,387
751,336,337,388,387,642,643,694,693
752,642,643,694,693,948,949,1000,999
753,948,949,1000,999,1254,1255,1306,1305
754,1254,1255,1306,1305,1560,1561,1612,1611
755,81,82,133,132,387,388,439,438
756,387,388,439,438,693,694,745,744
757,693,694,745,744,999,1000,1051,1050
758,999,1000,1051,1050,1305,1306,1357,1356
759,1305,1306,1357,1356,1611,1612,1663,1662
760,132,133,184,183,438,439,490,489
761,438,439,490,489,744,745,796,795
762,744,745,796,795,1050,1051,1102,1101
763,1050,1051,1102,1101,1356,1357,1408,1407
764,1356,1357,1408,1407,1662,1663,1714,1713
765,183,184,235,234,489,490,541,540
766,489,490,541,540,795,796,847,846
767,795,796,847,846,1101,1102,1153,1152
768,1101,1102,1153,1152,1407,1408,1459,1458
769,1407,1408,1459,1458,1713,1714,1765,1764
770,234,235,286,285,540,541,592,591
771,540,541,592,591,846,847,898,897
772,846,847,898,897,1152,1153,1204,1203
773,1152,1153,1204,1203,1458,1459,1510,1509
774,1458,1459,1510,1509,1764,1765,1816,1815
775,31,32,83,82,337,338,389,388
776,337,338,389,388,643,644,695,694
777,643,644,695,694,949,950,1001,1000
778,949,950,1001,1000,1255,1256,1307,1306
779,1255,1256,1307,1306,1561,1562,1613,1612
780,82,83,134,133,388,389,440,439
781,388,389,440,439,694,695,746,745
782,694,695,746,745,1000,1001,1052,1051
783,1000,1001,1052,1051,1306,1307,1358,1357
784,1306,1307,1358,1357,1612,1613,1664,1663
785,133,134,185,184,439,440,491,490
786,439,440,491,490,745,746,797,796
787,745,746,797,796,1051,1052,1103,1102
788,1051,1052,1103,1102,1357,1358,1409,1408
789,1357,1358,1409,1408,1663,1664,1715,1714
790,184,185,236,235,490,491,542,541
791,490,491,542,541,796,797,848,847
792,796,797,848,847,1102,1103,1154,1153
793,1102,1103,1154,1153,1408,1409,1460,1459
794,1408,1409,1460,1459,1714,1715,1766,1765
795,235,236,287,286,541,542,593,592
796,541,542,593,592,847,848,899,898
797,847,848,899,898,1153,1154,1205,1204
798,1153,1154,1205,1204,1459,1460,1511,1510
799,1459,1460,1511,1510,1765,1766,1817,1816
800,32,33,84,83,338,339,390,389
801,338,339,390,389,644,645,696,695
802,644,645,696,695,950,951,1002,1001
803,950,951,1002,1001,1256,1257,1308,1307
804,1256,1257,1308,1307,1562,1563,1614,1613
805,83,84,135,134,389,390,441,440
806,389,390,441,440,695,696,747,746
807,695,696,747,746,1001,1002,1053,1052
808,1001,1002,1053,1052,1307,1308,1359,1358
809,1307,1308,1359,1358,1613,1614,1665,1664
810,134,135,186,185,440,441,492,491
811,440,441,492,491,746,747,798,797
812,746,747,798,797,1052,1053,1104,1103
813,1052,1053,1104,1103,1358,1359,1410,1409
814,1358,1359,1410,1409,1664,1665,1716,1715
815,185,186,237,236,491,492,543,542
816,491,492,543,542,797,798,849,848
817,797,798,849,848,1103,1104,1155,1154
818,1103,1104,1155,1154,1409,1410,1461,1460
819,1409,1410,1461,1460,1715,1716,1767,1766
820,236,237,288,287,542,543,594,593
821,542,543,594,593,848,849,900,899
822,848,849,900,899,1154,1155,1206,1205
823,1154,1155,1206,1205,1460,1461,1512,1511
824,1460,1461,1512,1511,1766,1767,1818,1817
825,33,34,85,84,339,340,391,390
826,339,340,391,390,645,646,697,696
827,645,646,697,696,951,952,1003,1002
828,951,952,1003,1002,1257,1258,1309,1308
829,1257,1258,1309,1308,1563,1564,1615,1614
830,84,85,136,135,390,391,442,441
831,390,391,442,441,696,697,748,747
832,696,697,748,747,1002,1003,1054,1053
833,1002,1003,1054,1053,1308,1309,1360,1359
834,1308,1309,1360,1359,1614,1615,1666,1665
835,135,136,187,186,441,442,493,492
836,441,442,493,492,747,748,799,798
837,747,748,799,798,1053,1054,1105,1104
838,1053,1054,1105,1104,1359,1360,1411,1410
839,1359,1360,1411,1410,1665,1666,1717,1716
